	Index	Paper	Venue	Valid Item	Research Step	Data type	Data sub	Visual encoding	Visual sub	Note	Visual main	Data main
883	884	Negotiating Digital Identities with AI Companions: Motivations, Strategies, and Emotional Outcomes	CHI	Figure4	Result	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
884	885	Negotiating Digital Identities with AI Companions: Motivations, Strategies, and Emotional Outcomes	CHI	Figure5	Result	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
885	886	Negotiating Digital Identities with AI Companions: Motivations, Strategies, and Emotional Outcomes	CHI	Figure6	Result	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
886	887	Addressing Procedural and Tooling Challenges in Juvenile Justice: Towards Responsible and Human-Centered Design	CHI	Figure2	Discussion	Concept	cExample	Image	Screenshot		Image	Concept
887	888	Addressing Procedural and Tooling Challenges in Juvenile Justice: Towards Responsible and Human-Centered Design	CHI	Figure3	Discussion	Concept	cExample	Image	Screenshot		Image	Concept
888	889	Addressing Procedural and Tooling Challenges in Juvenile Justice: Towards Responsible and Human-Centered Design	CHI	Figure4	Discussion	Concept	cExample	Image	Screenshot		Image	Concept
889	890	Framing 'Collaboration': How Human-Human Principles Translate into Human-AI Realities	CHI	Table1	Result	Theme	Taxonomy, Source, Objectively-measured	Table/Matrix	Table, Other chart		Chart, Table/Matrix	Quantitative, Theme
890	891	Exploring Aggressors’ In‑Match Cognitive and Emotional Formation and Toxic Behavior Trajectories in MOBA Games	CHI	Table2	Result	Theme	Taxonomy, Definition, Example, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
891	892	Exploring Aggressors’ In‑Match Cognitive and Emotional Formation and Toxic Behavior Trajectories in MOBA Games	CHI	Figure8	Result	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
892	893	Who Does What? Archetypes of Roles Assigned to LLMs During Human-AI Decision-Making	CHI	Table1	Result	Theme	Definition, Example, Source	Table/Matrix	Table		Table/Matrix	Theme
893	894	Who Does What? Archetypes of Roles Assigned to LLMs During Human-AI Decision-Making	CHI	Figure2	Result	Quantitative	Frequency	Chart	Bar chart		Chart	Quantitative
894	895	Who Does What? Archetypes of Roles Assigned to LLMs During Human-AI Decision-Making	CHI	Figure3	Result	Quantitative	Frequency, cExample	Chart, Diagram	Bar chart, Network diagram		Chart, Diagram	Concept, Quantitative
895	896	Who Does What? Archetypes of Roles Assigned to LLMs During Human-AI Decision-Making	CHI	Figure5	Discussion	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
896	897	Who Does What? Archetypes of Roles Assigned to LLMs During Human-AI Decision-Making	CHI	Figure6	Discussion	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
897	898	Who Does What? Archetypes of Roles Assigned to LLMs During Human-AI Decision-Making	CHI	Figure7	Discussion	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
898	899	Who Does What? Archetypes of Roles Assigned to LLMs During Human-AI Decision-Making	CHI	Table7	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
899	900	An Expert Schema for Evaluating Large Language Model Errors in Scholarly Question-Answering Systems	CHI	Figure2	Result	Quantitative	Objectively-measured	Chart	Heatmap		Table/Matrix	Quantitative
900	901	Designed for Hostility? Toxic Behavior and Ambivalent Game Elements in Online Multiplayer Game Genres	CHI	Table8	Result	Theme	tOther	Table/Matrix	Table		Table/Matrix	Theme
901	902	Designed for Hostility? Toxic Behavior and Ambivalent Game Elements in Online Multiplayer Game Genres	CHI	Table9	Result	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
902	903	"Chasing Shadows": Understanding Personal Data Externalization and Self-Tracking for Neurodivergent Individuals	CHI	Figure2	Result	Theme	Example	Image	Sketch		Image	Theme
903	904	"Chasing Shadows": Understanding Personal Data Externalization and Self-Tracking for Neurodivergent Individuals	CHI	Figure3	Result	Theme	Example	Image	Sketch		Image	Theme
904	905	"Chasing Shadows": Understanding Personal Data Externalization and Self-Tracking for Neurodivergent Individuals	CHI	Figure4	Result	Theme	Example	Image	Sketch		Image	Theme
905	906	"Chasing Shadows": Understanding Personal Data Externalization and Self-Tracking for Neurodivergent Individuals	CHI	Figure5	Result	Theme	Example	Image	Screenshot		Image	Theme
906	907	"Chasing Shadows": Understanding Personal Data Externalization and Self-Tracking for Neurodivergent Individuals	CHI	Figure6	Result	Theme	Example	Image	Screenshot		Image	Theme
907	908	"Should I Rely on You or the AI?" Leaders' Trust and Perceptions in Mixed Human-AI Teams	CHI	Table7	Result	Theme	Taxonomy, Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
908	909	"Should I Rely on You or the AI?" Leaders' Trust and Perceptions in Mixed Human-AI Teams	CHI	Figure12	Result	Quantitative	Frequency	Chart	Grouped bar		Chart	Quantitative
909	910	"Should I Rely on You or the AI?" Leaders' Trust and Perceptions in Mixed Human-AI Teams	CHI	Figure13	Result	Quantitative	Self-reported	Chart	Heatmap		Table/Matrix	Quantitative
910	911	Funding AI for Good: A Call for Meaningful Engagement	CHI	Figure2	Result	Theme	Taxonomy	Diagram	Network diagram		Diagram	Theme
911	912	Funding AI for Good: A Call for Meaningful Engagement	CHI	Figure3	Result	Theme	Taxonomy	Diagram	Network diagram		Diagram	Theme
912	913	Funding AI for Good: A Call for Meaningful Engagement	CHI	Figure4	Result	Theme	Taxonomy	Diagram	Network diagram		Diagram	Theme
913	914	Funding AI for Good: A Call for Meaningful Engagement	CHI	Figure5	Result	Theme	Taxonomy	Diagram	Network diagram		Diagram	Theme
914	915	The Golden Goose of Toxicity: Turning Hostility into Platform Revenue	CHI	Table5	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
915	916	When Your Therapist Is an Algorithm: Understanding the Role of AI in Mental Health Mobile Applications	CHI	Table1	Result	Quantitative	Frequency	Table/Matrix	Table		Table/Matrix	Quantitative
916	917	When Your Therapist Is an Algorithm: Understanding the Role of AI in Mental Health Mobile Applications	CHI	Table2	Result	Quantitative	Self-reported	Chart	Grouped bar, Range symbol		Chart	Quantitative
917	918	When Your Therapist Is an Algorithm: Understanding the Role of AI in Mental Health Mobile Applications	CHI	Table2	Result	Theme	Taxonomy, Definition, Example, tOther	Table/Matrix	Table		Table/Matrix	Theme
919	920	Vibe Coding Entanglements – Repositioning Boundaries of Intention, Authorship, and Responsibility in Programming with Generative AI	CHI	Figure3	Result	Theme	Example	Diagram	Block diagram		Diagram	Theme
920	921	Vibe Coding Entanglements – Repositioning Boundaries of Intention, Authorship, and Responsibility in Programming with Generative AI	CHI	Figure4	Result	Theme	Example	Diagram	Block diagram		Diagram	Theme
921	922	Vibe Coding Entanglements – Repositioning Boundaries of Intention, Authorship, and Responsibility in Programming with Generative AI	CHI	Figure5	Result	Theme	Example	Diagram	Block diagram		Diagram	Theme
922	923	Vibe Coding Entanglements – Repositioning Boundaries of Intention, Authorship, and Responsibility in Programming with Generative AI	CHI	Figure6	Discussion	Concept	cExample	Image	Sketch		Image	Concept
923	924	Belonging in the Making: Investigating Inclusive Makerspace Design for Youth with Autism	CHI	Table2	Result	Theme	Taxonomy, Definition, tOther	Table/Matrix	Table		Table/Matrix	Theme
924	925	Mental Health Impacts of AI Companions: Triangulating Social Media Quasi-Experiments, User Perspectives, and Relational Lens	CHI	Figure3	Result	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
925	926	Understanding Remote Mental Health Supporters' Help-Seeking in Online Communities	CHI	Table6	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
926	927	Hybrid LLM-Embedded Dialogue Agents for Learner Reflection: Designing Responsive and Theory-Driven Interactions	CHI	Table1	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
927	928	Navigating Imaginaries of DNA-Based Digital Data Storage	CHI	Figure3	Result	Theme	Example	Image	Sketch, Screenshot		Image	Theme
928	929	Navigating Imaginaries of DNA-Based Digital Data Storage	CHI	Figure4	Result	Theme	Example	Image	Sketch, Screenshot		Image	Theme
929	930	Navigating Imaginaries of DNA-Based Digital Data Storage	CHI	Figure5	Result	Theme	Example	Image	Photo, Screenshot		Image	Theme
930	931	Navigating Imaginaries of DNA-Based Digital Data Storage	CHI	Figure6	Result	Theme	Example	Image	Photo, Illustration		Image	Theme
931	932	Chaplains' Reflections on the Design and Usage of AI for Conversational Care	CHI	Table2	Result	Theme	Example, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
